-0.947;-1.08508;-1.00606;-1.00324;-1.00341;-0.994504;-0.713545;-0.734362;-0.766029;-0.798894;
-0.946;-1.08625;-1.00572;-1.0028;-1.00297;-0.993747;-0.708399;-0.729603;-0.761859;-0.795334;
-0.945;-1.08739;-1.00536;-1.00234;-1.00252;-0.99296;-0.703256;-0.724846;-0.75769;-0.791776;
-0.944;-1.08852;-1.00498;-1.00185;-1.00203;-0.992144;-0.698115;-0.720092;-0.753524;-0.788219;
-0.943;-1.08961;-1.00457;-1.00133;-1.00153;-0.991299;-0.692978;-0.71534;-0.749359;-0.784664;
-0.942;-1.09069;-1.00414;-1.0008;-1.00099;-0.990424;-0.687843;-0.710591;-0.745196;-0.78111;
-0.941;-1.09174;-1.00369;-1.00023;-1.00044;-0.98952;-0.682711;-0.705845;-0.741036;-0.777558;
-0.94;-1.09276;-1.00322;-0.999648;-0.999859;-0.988587;-0.677582;-0.701101;-0.736877;-0.774007;
-0.939;-1.09376;-1.00272;-0.999037;-0.999256;-0.987625;-0.672456;-0.696359;-0.732721;-0.770457;
-0.938;-1.09474;-1.0022;-0.998403;-0.998628;-0.986634;-0.667333;-0.69162;-0.728566;-0.766909;
-0.937;-1.09569;-1.00166;-0.997745;-0.997977;-0.985615;-0.662213;-0.686884;-0.724414;-0.763362;
-0.936;-1.09661;-1.00109;-0.997063;-0.997302;-0.984567;-0.657096;-0.68215;-0.720263;-0.759817;
-0.935;-1.09751;-1.00051;-0.996357;-0.996603;-0.983491;-0.651982;-0.677419;-0.716115;-0.756273;
-0.934;-1.09839;-0.999899;-0.995628;-0.995881;-0.982386;-0.646871;-0.672691;-0.711969;-0.752731;
-0.933;-1.09924;-0.999269;-0.994875;-0.995135;-0.981254;-0.641764;-0.667966;-0.707825;-0.749191;
-0.932;-1.10007;-0.998616;-0.994098;-0.994366;-0.980093;-0.636659;-0.663243;-0.703683;-0.745651;
-0.931;-1.10088;-0.997942;-0.993298;-0.993574;-0.978904;-0.631558;-0.658523;-0.699543;-0.742114;
-0.93;-1.10165;-0.997246;-0.992475;-0.992758;-0.977687;-0.62646;-0.653806;-0.695405;-0.738577;
-0.929;-1.10241;-0.996528;-0.991629;-0.991919;-0.976442;-0.621365;-0.649092;-0.69127;-0.735043;
-0.928;-1.10314;-0.995788;-0.990759;-0.991057;-0.97517;-0.616274;-0.64438;-0.687137;-0.73151;
-0.927;-1.10384;-0.995026;-0.989866;-0.990172;-0.97387;-0.611186;-0.639672;-0.683006;-0.727978;
-0.926;-1.10452;-0.994243;-0.988951;-0.989264;-0.972543;-0.606101;-0.634966;-0.678877;-0.724448;
-0.925;-1.10518;-0.993439;-0.988012;-0.988334;-0.971188;-0.601019;-0.630264;-0.674751;-0.72092;
-0.924;-1.10581;-0.992613;-0.98705;-0.98738;-0.969806;-0.595942;-0.625564;-0.670626;-0.717393;
-0.923;-1.10641;-0.991766;-0.986066;-0.986404;-0.968398;-0.590867;-0.620868;-0.666505;-0.713867;
-0.922;-1.10699;-0.990897;-0.985059;-0.985405;-0.966962;-0.585796;-0.616174;-0.662385;-0.710344;
-0.921;-1.10755;-0.990007;-0.984029;-0.984384;-0.965499;-0.580729;-0.611483;-0.658268;-0.706821;
-0.92;-1.10808;-0.989096;-0.982977;-0.98334;-0.96401;-0.575665;-0.606796;-0.654153;-0.703301;
-0.919;-1.10858;-0.988164;-0.981902;-0.982274;-0.962493;-0.570605;-0.602112;-0.650041;-0.699782;
-0.918;-1.10907;-0.98721;-0.980805;-0.981185;-0.960951;-0.565548;-0.59743;-0.645931;-0.696265;
-0.917;-1.10952;-0.986236;-0.979686;-0.980075;-0.959382;-0.560495;-0.592752;-0.641823;-0.692749;
-0.916;-1.10995;-0.985241;-0.978545;-0.978942;-0.957786;-0.555446;-0.588078;-0.637718;-0.689235;
-0.915;-1.11036;-0.984225;-0.977381;-0.977787;-0.956165;-0.5504;-0.583406;-0.633615;-0.685722;
-0.914;-1.11074;-0.983188;-0.976195;-0.97661;-0.954517;-0.545358;-0.578738;-0.629515;-0.682211;
-0.913;-1.1111;-0.982131;-0.974988;-0.975411;-0.952844;-0.54032;-0.574072;-0.625417;-0.678702;
-0.912;-1.11143;-0.981053;-0.973758;-0.974191;-0.951144;-0.535286;-0.569411;-0.621321;-0.675195;
-0.911;-1.11174;-0.979954;-0.972507;-0.972948;-0.949419;-0.530256;-0.564752;-0.617228;-0.671689;
-0.91;-1.11202;-0.978835;-0.971233;-0.971684;-0.947668;-0.525229;-0.560097;-0.613138;-0.668185;
-0.909;-1.11227;-0.977696;-0.969939;-0.970399;-0.945892;-0.520207;-0.555445;-0.60905;-0.664682;
-0.908;-1.11251;-0.976536;-0.968622;-0.969092;-0.94409;-0.515188;-0.550797;-0.604965;-0.661181;
-0.907;-1.11271;-0.975356;-0.967284;-0.967763;-0.942263;-0.510174;-0.546152;-0.600882;-0.657682;
-0.906;-1.11289;-0.974156;-0.965925;-0.966413;-0.940411;-0.505163;-0.54151;-0.596802;-0.654185;
-0.905;-1.11305;-0.972935;-0.964545;-0.965042;-0.938534;-0.500157;-0.536872;-0.592725;-0.650689;
-0.904;-1.11318;-0.971695;-0.963143;-0.96365;-0.936631;-0.495154;-0.532238;-0.58865;-0.647195;
-0.903;-1.11329;-0.970435;-0.96172;-0.962237;-0.934704;-0.490156;-0.527607;-0.584578;-0.643703;
-0.902;-1.11337;-0.969154;-0.960276;-0.960802;-0.932753;-0.485162;-0.52298;-0.580508;-0.640212;
-0.901;-1.11343;-0.967854;-0.958811;-0.959347;-0.930776;-0.480172;-0.518356;-0.576442;-0.636724;
-0.9;-1.11346;-0.966534;-0.957324;-0.957871;-0.928775;-0.475186;-0.513736;-0.572377;-0.633237;
-0.899;-1.11347;-0.965194;-0.955818;-0.956374;-0.92675;-0.470205;-0.509119;-0.568316;-0.629751;
-0.898;-1.11345;-0.963835;-0.95429;-0.954856;-0.9247;-0.465228;-0.504506;-0.564257;-0.626268;
-0.897;-1.11341;-0.962456;-0.952742;-0.953318;-0.922627;-0.460255;-0.499897;-0.560201;-0.622786;
-0.896;-1.11334;-0.961058;-0.951173;-0.951759;-0.920529;-0.455286;-0.495292;-0.556148;-0.619306;
-0.895;-1.11324;-0.95964;-0.949583;-0.95018;-0.918407;-0.450322;-0.49069;-0.552098;-0.615828;
-0.894;-1.11313;-0.958203;-0.947973;-0.94858;-0.916262;-0.445362;-0.486092;-0.54805;-0.612351;
-0.893;-1.11298;-0.956746;-0.946343;-0.94696;-0.914093;-0.440407;-0.481498;-0.544006;-0.608877;
-0.892;-1.11282;-0.95527;-0.944692;-0.94532;-0.9119;-0.435456;-0.476907;-0.539964;-0.605404;
-0.891;-1.11262;-0.953776;-0.943021;-0.943659;-0.909683;-0.43051;-0.472321;-0.535925;-0.601933;
-0.89;-1.11241;-0.952262;-0.94133;-0.941979;-0.907444;-0.425568;-0.467738;-0.531888;-0.598464;
-0.889;-1.11216;-0.950729;-0.939619;-0.940278;-0.905181;-0.420631;-0.46316;-0.527855;-0.594997;
-0.888;-1.11189;-0.949177;-0.937888;-0.938558;-0.902895;-0.415698;-0.458585;-0.523825;-0.591531;
-0.887;-1.1116;-0.947606;-0.936137;-0.936818;-0.900586;-0.41077;-0.454014;-0.519797;-0.588068;
-0.886;-1.11128;-0.946016;-0.934367;-0.935058;-0.898254;-0.405847;-0.449447;-0.515773;-0.584606;
-0.885;-1.11094;-0.944408;-0.932576;-0.933278;-0.895899;-0.400928;-0.444884;-0.511751;-0.581146;
-0.884;-1.11057;-0.942781;-0.930766;-0.931479;-0.893521;-0.396015;-0.440326;-0.507733;-0.577688;
-0.883;-1.11018;-0.941135;-0.928937;-0.92966;-0.891121;-0.391106;-0.435771;-0.503717;-0.574232;
-0.882;-1.10977;-0.939471;-0.927087;-0.927822;-0.888698;-0.386201;-0.43122;-0.499704;-0.570778;
-0.881;-1.10932;-0.937789;-0.925219;-0.925964;-0.886253;-0.381302;-0.426674;-0.495695;-0.567325;
-0.88;-1.10886;-0.936088;-0.923331;-0.924088;-0.883786;-0.376407;-0.422132;-0.491688;-0.563875;
-0.879;-1.10837;-0.934368;-0.921424;-0.922192;-0.881297;-0.371518;-0.417593;-0.487685;-0.560426;
-0.878;-1.10785;-0.932631;-0.919498;-0.920277;-0.878786;-0.366633;-0.413059;-0.483684;-0.55698;
-0.877;-1.10731;-0.930875;-0.917552;-0.918342;-0.876252;-0.361753;-0.40853;-0.479687;-0.553535;
-0.876;-1.10674;-0.929101;-0.915588;-0.916389;-0.873697;-0.356878;-0.404004;-0.475693;-0.550092;
-0.875;-1.10615;-0.927309;-0.913604;-0.914417;-0.87112;-0.352009;-0.399483;-0.471702;-0.546652;
-0.874;-1.10553;-0.925499;-0.911602;-0.912427;-0.868522;-0.347144;-0.394966;-0.467714;-0.543213;
-0.873;-1.10489;-0.923671;-0.909581;-0.910417;-0.865902;-0.342284;-0.390453;-0.463729;-0.539776;
-0.872;-1.10423;-0.921826;-0.907542;-0.908389;-0.863261;-0.33743;-0.385945;-0.459748;-0.536341;
-0.871;-1.10354;-0.919962;-0.905483;-0.906342;-0.860599;-0.332581;-0.381441;-0.455769;-0.532908;
-0.87;-1.10283;-0.918081;-0.903407;-0.904277;-0.857916;-0.327736;-0.376942;-0.451794;-0.529477;
-0.869;-1.10209;-0.916183;-0.901311;-0.902194;-0.855211;-0.322898;-0.372447;-0.447822;-0.526048;
-0.868;-1.10132;-0.914266;-0.899198;-0.900092;-0.852486;-0.318064;-0.367956;-0.443854;-0.522621;
-0.867;-1.10053;-0.912333;-0.897066;-0.897971;-0.84974;-0.313236;-0.36347;-0.439888;-0.519196;
-0.866;-1.09972;-0.910382;-0.894916;-0.895833;-0.846973;-0.308413;-0.358989;-0.435926;-0.515773;
-0.865;-1.09888;-0.908413;-0.892748;-0.893677;-0.844185;-0.303595;-0.354512;-0.431968;-0.512352;
-0.864;-1.09802;-0.906427;-0.890561;-0.891502;-0.841378;-0.298783;-0.350039;-0.428012;-0.508933;
-0.863;-1.09714;-0.904424;-0.888357;-0.88931;-0.83855;-0.293976;-0.345572;-0.42406;-0.505516;
-0.862;-1.09622;-0.902404;-0.886135;-0.8871;-0.835701;-0.289174;-0.341108;-0.420111;-0.502101;
-0.861;-1.09529;-0.900367;-0.883895;-0.884872;-0.832833;-0.284379;-0.33665;-0.416166;-0.498688;
-0.86;-1.09433;-0.898313;-0.881637;-0.882627;-0.829944;-0.279588;-0.332196;-0.412224;-0.495278;
-0.859;-1.09334;-0.896242;-0.879362;-0.880363;-0.827036;-0.274803;-0.327747;-0.408285;-0.491869;
-0.858;-1.09234;-0.894154;-0.877069;-0.878083;-0.824108;-0.270024;-0.323302;-0.40435;-0.488462;
-0.857;-1.0913;-0.892049;-0.874759;-0.875784;-0.82116;-0.265251;-0.318863;-0.400418;-0.485058;
-0.856;-1.09024;-0.889928;-0.872431;-0.873469;-0.818193;-0.260483;-0.314428;-0.39649;-0.481655;
-0.855;-1.08916;-0.887789;-0.870086;-0.871136;-0.815206;-0.25572;-0.309998;-0.392565;-0.478255;
-0.854;-1.08806;-0.885635;-0.867724;-0.868786;-0.8122;-0.250964;-0.305572;-0.388644;-0.474857;
-0.853;-1.08693;-0.883464;-0.865344;-0.866419;-0.809175;-0.246213;-0.301152;-0.384726;-0.471461;
-0.852;-1.08577;-0.881276;-0.862948;-0.864035;-0.806131;-0.241468;-0.296736;-0.380812;-0.468066;
-0.851;-1.08459;-0.879072;-0.860534;-0.861634;-0.803068;-0.236729;-0.292326;-0.376901;-0.464675;
-0.85;-1.08339;-0.876852;-0.858104;-0.859216;-0.799986;-0.231995;-0.28792;-0.372994;-0.461285;
-0.849;-1.08216;-0.874615;-0.855656;-0.856781;-0.796885;-0.227268;-0.283519;-0.369091;-0.457897;
-0.848;-1.08091;-0.872362;-0.853192;-0.854329;-0.793765;-0.222546;-0.279124;-0.365191;-0.454512;
-0.847;-1.07964;-0.870093;-0.850711;-0.851861;-0.790627;-0.21783;-0.274733;-0.361294;-0.451128;
-0.846;-1.07834;-0.867809;-0.848214;-0.849376;-0.787471;-0.213121;-0.270347;-0.357401;-0.447747;
-0.845;-1.07702;-0.865508;-0.8457;-0.846875;-0.784296;-0.208417;-0.265967;-0.353512;-0.444368;
-0.844;-1.07567;-0.863191;-0.843169;-0.844357;-0.781103;-0.203719;-0.261591;-0.349627;-0.440991;
-0.843;-1.0743;-0.860859;-0.840623;-0.841823;-0.777892;-0.199028;-0.257221;-0.345745;-0.437617;
-0.842;-1.0729;-0.85851;-0.83806;-0.839273;-0.774663;-0.194342;-0.252856;-0.341867;-0.434244;
-0.841;-1.07148;-0.856146;-0.83548;-0.836706;-0.771416;-0.189663;-0.248496;-0.337993;-0.430874;
-0.84;-1.07004;-0.853767;-0.832885;-0.834124;-0.768152;-0.18499;-0.244141;-0.334122;-0.427506;
-0.839;-1.06858;-0.851372;-0.830274;-0.831525;-0.76487;-0.180323;-0.239791;-0.330255;-0.42414;
-0.838;-1.06709;-0.848961;-0.827646;-0.82891;-0.76157;-0.175662;-0.235447;-0.326392;-0.420777;
-0.837;-1.06557;-0.846535;-0.825003;-0.82628;-0.758253;-0.171008;-0.231108;-0.322533;-0.417415;
-0.836;-1.06404;-0.844094;-0.822344;-0.823634;-0.754918;-0.16636;-0.226774;-0.318678;-0.414056;
-0.835;-1.06247;-0.841638;-0.819669;-0.820972;-0.751567;-0.161718;-0.222446;-0.314826;-0.410699;
-0.834;-1.06089;-0.839166;-0.816979;-0.818295;-0.748198;-0.157083;-0.218123;-0.310978;-0.407345;
-0.833;-1.05928;-0.836679;-0.814273;-0.815602;-0.744813;-0.152454;-0.213805;-0.307134;-0.403992;
-0.832;-1.05765;-0.834177;-0.811551;-0.812893;-0.74141;-0.147831;-0.209493;-0.303294;-0.400642;
-0.831;-1.056;-0.831661;-0.808814;-0.810169;-0.737991;-0.143215;-0.205186;-0.299458;-0.397294;
-0.83;-1.05432;-0.829129;-0.806062;-0.80743;-0.734556;-0.138605;-0.200885;-0.295626;-0.393949;
-0.829;-1.05262;-0.826582;-0.803294;-0.804676;-0.731103;-0.134002;-0.196589;-0.291797;-0.390606;
-0.828;-1.05089;-0.824021;-0.800512;-0.801906;-0.727635;-0.129406;-0.192299;-0.287973;-0.387265;
-0.827;-1.04914;-0.821445;-0.797714;-0.799122;-0.72415;-0.124816;-0.188014;-0.284153;-0.383926;
-0.826;-1.04737;-0.818854;-0.794901;-0.796322;-0.720649;-0.120232;-0.183735;-0.280336;-0.38059;
-0.825;-1.04558;-0.816249;-0.792074;-0.793508;-0.717132;-0.115656;-0.179461;-0.276524;-0.377256;
-0.824;-1.04376;-0.813629;-0.789231;-0.790678;-0.713599;-0.111086;-0.175193;-0.272715;-0.373924;
-0.823;-1.04192;-0.810995;-0.786374;-0.787834;-0.71005;-0.106522;-0.170931;-0.268911;-0.370595;
-0.822;-1.04006;-0.808346;-0.783502;-0.784976;-0.706486;-0.101966;-0.166675;-0.26511;-0.367268;
-0.821;-1.03817;-0.805684;-0.780616;-0.782102;-0.702906;-0.0974163;-0.162424;-0.261314;-0.363944;
-0.82;-1.03626;-0.803007;-0.777714;-0.779215;-0.69931;-0.0928735;-0.158179;-0.257522;-0.360621;
-0.819;-1.03433;-0.800315;-0.774799;-0.776312;-0.695699;-0.0883374;-0.153939;-0.253734;-0.357302;
-0.818;-1.03238;-0.79761;-0.771869;-0.773396;-0.692073;-0.0838083;-0.149706;-0.24995;-0.353984;
-0.817;-1.0304;-0.794891;-0.768925;-0.770465;-0.688432;-0.0792861;-0.145478;-0.24617;-0.350669;
-0.816;-1.0284;-0.792158;-0.765967;-0.76752;-0.684775;-0.0747709;-0.141256;-0.242394;-0.347356;
-0.815;-1.02638;-0.789411;-0.762994;-0.764561;-0.681104;-0.0702626;-0.13704;-0.238622;-0.344046;
-0.814;-1.02433;-0.78665;-0.760008;-0.761588;-0.677418;-0.0657614;-0.13283;-0.234855;-0.340738;
-0.813;-1.02226;-0.783875;-0.757007;-0.758601;-0.673717;-0.0612672;-0.128625;-0.231092;-0.337433;
-0.812;-1.02017;-0.781087;-0.753993;-0.7556;-0.670002;-0.0567801;-0.124427;-0.227333;-0.33413;
-0.811;-1.01806;-0.778285;-0.750965;-0.752585;-0.666272;-0.0523001;-0.120235;-0.223578;-0.330829;
-0.81;-1.01592;-0.77547;-0.747923;-0.749557;-0.662528;-0.0478272;-0.116048;-0.219828;-0.327531;
-0.809;-1.01377;-0.772641;-0.744867;-0.746515;-0.65877;-0.0433616;-0.111868;-0.216081;-0.324235;
-0.808;-1.01159;-0.769799;-0.741798;-0.743459;-0.654997;-0.0389031;-0.107694;-0.21234;-0.320942;
-0.807;-1.00938;-0.766943;-0.738716;-0.74039;-0.651211;-0.0344519;-0.103526;-0.208602;-0.317651;
-0.806;-1.00716;-0.764075;-0.73562;-0.737307;-0.64741;-0.030008;-0.0993636;-0.204869;-0.314363;
-0.805;-1.00491;-0.761193;-0.73251;-0.734212;-0.643596;-0.0255714;-0.0952077;-0.20114;-0.311077;
-0.804;-1.00265;-0.758298;-0.729388;-0.731103;-0.639768;-0.0211421;-0.0910579;-0.197415;-0.307794;
-0.803;-1.00036;-0.75539;-0.726252;-0.72798;-0.635927;-0.0167202;-0.0869143;-0.193695;-0.304513;
-0.802;-0.998045;-0.752469;-0.723103;-0.724845;-0.632072;-0.0123058;-0.082777;-0.189979;-0.301234;
-0.801;-0.995711;-0.749535;-0.719942;-0.721697;-0.628203;-0.00789874;-0.0786458;-0.186268;-0.297959;
-0.8;-0.993356;-0.746588;-0.716767;-0.718536;-0.624322;-0.00349918;-0.074521;-0.182561;-0.294685;
-0.799;-0.990978;-0.743629;-0.713579;-0.715362;-0.620427;0.000892872;-0.0704024;-0.178858;-0.291414;
-0.798;-0.988579;-0.740657;-0.710379;-0.712175;-0.61652;0.00527738;-0.0662901;-0.17516;-0.288146;
-0.797;-0.986159;-0.737672;-0.707166;-0.708976;-0.612599;0.00965432;-0.0621842;-0.171466;-0.28488;
-0.796;-0.983717;-0.734675;-0.703941;-0.705764;-0.608666;0.0140237;-0.0580847;-0.167777;-0.281617;
-0.795;-0.981254;-0.731665;-0.700703;-0.702539;-0.60472;0.0183854;-0.0539915;-0.164093;-0.278357;
-0.794;-0.978769;-0.728643;-0.697452;-0.699302;-0.600762;0.0227394;-0.0499048;-0.160412;-0.275099;
-0.793;-0.976263;-0.725608;-0.694189;-0.696053;-0.596791;0.0270857;-0.0458246;-0.156737;-0.271843;
-0.792;-0.973735;-0.722562;-0.690914;-0.692791;-0.592808;0.0314243;-0.0417508;-0.153066;-0.26859;
-0.791;-0.971187;-0.719503;-0.687627;-0.689517;-0.588812;0.0357551;-0.0376835;-0.1494;-0.26534;
-0.79;-0.968617;-0.716432;-0.684327;-0.686231;-0.584805;0.0400781;-0.0336227;-0.145738;-0.262092;
-0.789;-0.966026;-0.713349;-0.681016;-0.682933;-0.580785;0.0443933;-0.0295686;-0.142081;-0.258847;
-0.788;-0.963415;-0.710253;-0.677692;-0.679623;-0.576754;0.0487006;-0.0255209;-0.138428;-0.255604;
-0.787;-0.960782;-0.707146;-0.674357;-0.676302;-0.572711;0.053;-0.0214799;-0.13478;-0.252364;
-0.786;-0.958128;-0.704027;-0.67101;-0.672968;-0.568656;0.0572915;-0.0174456;-0.131137;-0.249127;
-0.785;-0.955454;-0.700897;-0.667651;-0.669623;-0.56459;0.061575;-0.0134179;-0.127498;-0.245893;
-0.784;-0.952759;-0.697754;-0.66428;-0.666266;-0.560512;0.0658506;-0.00939687;-0.123865;-0.24266;
-0.783;-0.950043;-0.6946;-0.660898;-0.662897;-0.556423;0.0701181;-0.00538258;-0.120235;-0.239431;
-0.782;-0.947307;-0.691435;-0.657505;-0.659517;-0.552322;0.0743775;-0.00137503;-0.116611;-0.236204;
-0.781;-0.94455;-0.688258;-0.6541;-0.656126;-0.548211;0.0786289;0.00262575;-0.112991;-0.23298;
-0.78;-0.941773;-0.685069;-0.650683;-0.652723;-0.544089;0.0828721;0.00661974;-0.109377;-0.229759;
-0.779;-0.938976;-0.681869;-0.647256;-0.649309;-0.539956;0.0871071;0.0106069;-0.105767;-0.22654;
-0.778;-0.936158;-0.678658;-0.643817;-0.645884;-0.535812;0.091334;0.0145872;-0.102161;-0.223324;
-0.777;-0.93332;-0.675436;-0.640368;-0.642448;-0.531657;0.0955526;0.0185606;-0.0985609;-0.220111;
-0.776;-0.930462;-0.672202;-0.636907;-0.639;-0.527492;0.099763;0.0225272;-0.0949653;-0.2169;
-0.775;-0.927584;-0.668958;-0.633435;-0.635542;-0.523317;0.103965;0.0264868;-0.0913746;-0.213692;
-0.774;-0.924685;-0.665702;-0.629953;-0.632073;-0.519131;0.108159;0.0304394;-0.0877887;-0.210487;
-0.773;-0.921767;-0.662436;-0.626459;-0.628593;-0.514935;0.112344;0.0343851;-0.0842077;-0.207285;
-0.772;-0.918829;-0.659158;-0.622955;-0.625103;-0.510729;0.116521;0.0383238;-0.0806317;-0.204085;
-0.771;-0.915871;-0.65587;-0.619441;-0.621602;-0.506513;0.12069;0.0422554;-0.0770606;-0.200888;
-0.77;-0.912894;-0.652571;-0.615916;-0.61809;-0.502287;0.12485;0.04618;-0.0734944;-0.197694;
-0.769;-0.909897;-0.649261;-0.61238;-0.614568;-0.498052;0.129002;0.0500974;-0.0699332;-0.194502;
